DateTime,AddedIPs,RemovedIPs
1534615323,2,0
1534615923,0,2
1534616523,2,6
1534617723,3,4
1534618923,3,3
1534619523,4,0
1534620123,4,5
1534621323,4,1
1534621924,2,3
1534622522,1,0
1534623123,6,4
1534623722,4,0
1534624923,6,11
1534625523,5,0
1534626123,3,3
1534626722,3,5
1534627323,2,3
1534627922,1,4
1534628523,4,3
1534629122,1,4
1534629723,5,2
1534630323,4,0
1534630923,2,0
1534631523,3,5
1534632122,6,0
1534632722,7,6
1534633323,6,2
1534633923,1,0
1534634522,4,4
1534635123,3,0
1534635722,2,4
1534636923,10,2
1534638122,6,1
1534639923,4,7
1534640523,3,4
1534641723,4,6
1534642322,2,13
1534644122,5,11
1534645322,1,9
1534645923,1,1
1534646523,2,0
1534647123,2,4
1534647723,1,0
1534648923,5,7
1534650122,12,2
1534650722,1,3
1534651322,0,4
1534651923,1,8
1534652523,3,6
1534653123,4,0
1534653722,1,4
1534654923,4,2
1534655522,3,2
1534656122,5,4
1534656722,4,0
1534657322,1,6
1534657923,2,14
1534658522,2,4
1534659722,4,12
1534660323,2,0
1534660922,3,3
1534662123,5,8
1534663322,4,13
1534664522,4,12
1534665122,1,6
1534665723,2,5
1534666923,1,6
1534667523,0,7
1534669323,1,24
1534670523,1,0
1534671122,0,8
1534671722,2,0
1534672922,7,13
1534674123,23,0
1534675322,13,2
1534676522,9,6
1534677124,0,9
1534677722,1,0
1534678923,2,3
1534679522,3,4
1534680123,2,3
1534680723,0,8
1534681323,2,0
1534682523,1,8
1534684323,0,2
1534684922,2,11
1534685523,1,0
1534686122,1,0
1534687322,1,11
1534688522,2,13
1534689723,0,5
1534690923,1,0
1534692123,1,6
1534693324,0,3
1534693922,0,6
1534694523,1,0
1534695123,1,3
1534695723,0,11
1534696922,2,0
1534697523,2,4
1534698122,1,0
1534698724,4,4
1534699323,1,0
1534700522,1,5
1534701123,1,0
1534702922,0,16
1534703522,1,0
1534704122,1,0
1534704722,14,6
1534705322,2,0
1534706522,2,8
1534707722,1,0
1534708922,0,5
1534709523,2,1
1534710122,3,1
1534710723,6,2
1534711322,1,0
1534712522,0,3
1534713723,4,8
1534714923,0,1
1534715522,0,7
1534716123,0,4
1534717323,6,0
1534717922,3,5
1534718523,5,0
1534719723,3,5
1534720922,1,10
1534723322,2,6
1534723922,1,0
1534724522,1,0
1534725722,3,4
1534726323,0,8
1534726923,0,4
1534727522,2,0
1534728722,4,2
1534729322,4,3
1534729923,3,0
1534730522,4,5
1534731122,1,0
1534731724,1,0
1534732922,0,7
1534734123,0,7
1534734722,1,1
1534735323,7,0
1534736522,1,6
1534737723,0,8
1534738322,1,6
1534738922,1,11
1534740123,1,5
1534741322,4,12
1534741922,1,7
1534742523,0,5
1534743722,1,4
1534744323,1,3
1534744923,3,7
1534746122,4,3
1534747323,3,0
1534748523,1,5
1534749123,1,4
1534750922,2,4
1534752122,0,12
1534752723,2,2
1534753322,2,4
1534754522,1,4
1534755123,1,0
1534755722,7,0
1534756322,0,10
1534756923,1,0
1534758122,4,14
1534759322,2,5
1534759922,1,2
1534760522,1,0
1534761722,0,1
1534763522,1,4
1534764123,0,6
1534764723,1,0
1534765323,4,6
1534766523,2,2
1534767723,0,3
1534768922,1,4
1534770123,1,3
1534771323,4,6
1534773723,3,6
1534774322,6,0
1534776122,11,10
1534776723,4,2
1534777323,17,3
1534778523,32,0
1534779723,10,3
1534780924,10,1
1534781523,7,4
1534782122,5,3
1534783323,9,3
1534784523,8,4
1534785723,4,15
1534786922,4,4
1534788122,4,8
1534789323,5,0
1534789922,1,3
1534790522,2,6
1534791722,0,1
1534792924,2,7
1534793523,4,3
1534794122,2,5
1534795323,6,3
1534796523,1,8
1534797722,14,0
1534798923,29,6
1534799522,14,5
1534800122,25,0
1534801323,42,6
1534801923,0,5
1534802522,13,4
1534803722,3,0
1534804922,21,7
1534806123,8,4
1534806722,0,5
1534807322,10,6
1534808523,15,7
1534809723,42,5
1534810923,33,14
1534812123,32,2
1534812722,22,0
1534813323,14,8
1534814523,9,8
1534815123,3,0
1534815723,9,0
1534816922,11,8
1534818122,7,1
1534819323,11,0
1534820522,13,15
1534821122,6,0
1534821722,1,2
1534822923,6,0
1534824122,17,5
1534824724,9,9
1534825323,3,5
1534825923,4,0
1534826522,11,0
1534827723,16,7
1534828323,4,0
1534828922,7,12
1534829522,6,0
1534830122,4,7
1534831322,6,14
1534832523,4,12
1534834922,1,1
1534836123,5,6
1534836722,18,0
1534837323,7,0
1534837922,9,5
1534838522,1,5
1534839722,8,6
1534840923,6,11
1534841522,1,6
1534842122,4,0
1534842722,7,7
1534843323,0,2
1534844522,13,5
1534845123,30,0
1534845722,12,3
1534846322,18,7
1534846922,4,0
1534848123,8,7
1534849322,15,11
1534850522,3,3
1534851722,20,9
1534852322,2,13
1534852922,5,7
1534854122,2,4
1534855323,5,2
1534856522,8,4
1534857124,1,6
1534857723,2,3
1534858923,6,0
1534860124,6,6
1534860724,3,0
1534861323,5,0
1534861923,1,6
1534862523,1,0
1534863123,0,9
1534864322,1,6
1534864923,0,3
1534866122,8,4
1534866722,9,5
1534867323,8,0
1534868522,28,7
1534869123,11,0
1534869723,7,0
1534870923,10,4
1534871523,6,4
1534872122,5,5
1534872722,4,0
1534873323,5,3
1534873923,3,0
1534874522,4,4
1534875122,5,0
1534875723,6,0
1534876922,11,3
1534877522,13,6
1534878123,4,8
1534878722,9,2
1534879322,4,0
1534880522,5,1
1534881123,8,10
1534881724,2,0
1534882923,5,15
1534883523,2,0
1534884123,0,4
1534885322,2,5
1534886523,7,15
1534887123,3,0
1534887722,11,5
1534888922,11,4
1534889523,4,10
1534890122,6,4
1534890722,17,0
1534891323,3,0
1534891923,6,12
1534892522,3,5
1534893124,0,6
1534893723,4,0
1534894322,5,3
1534895522,7,12
1534896123,7,0
1534896723,3,7
1534897323,5,5
1534897923,2,7
1534898522,4,0
1534899123,8,2
1534899722,2,8
1534900322,8,11
1534900923,6,2
1534902123,7,5
1534902723,4,8
1534903322,3,2
1534903923,1,0
1534904522,2,5
1534905723,10,5
1534906323,16,2
1534906922,7,1
1534908122,3,2
1534908723,0,6
1534909322,2,11
1534910523,13,2
1534911723,7,12
1534912922,10,8
1534914123,11,9
1534915323,8,17
1534916522,12,1
1534917123,4,14
1534917722,4,0
1534918923,8,8
1534919522,7,6
1534920122,8,2
1534921323,3,5
1534921923,3,9
1534922523,7,3
1534923122,6,0
1534923723,7,0
1534924922,10,3
1534926123,2,8
1534926723,8,10
1534927323,0,6
1534928523,10,5
1534929123,4,0
1534929722,5,7
1534930322,8,0
1534931522,2,4
1534932122,4,0
1534933323,6,0
