DateTime,AddedIPs,RemovedIPs
1534626123,15,0
1534626722,17,9
1534627323,3,6
1534627922,5,0
1534628523,15,12
1534629122,3,15
1534629723,16,5
1534630323,8,0
1534630923,5,20
1534631523,9,13
1534632122,9,7
1534632722,13,0
1534633323,16,22
1534633923,5,0
1534634522,20,20
1534635123,19,0
1534635722,12,0
1534636923,24,14
1534638122,25,27
1534639923,19,19
1534640523,14,15
1534641723,13,4
1534642322,8,0
1534642922,6,0
1534644122,12,14
1534645322,11,10
1534645923,4,5
1534646523,5,9
1534647123,11,0
1534647723,4,0
1534648923,10,22
1534650122,18,18
1534650722,4,0
1534651322,1,0
1534651923,8,10
1534652523,11,4
1534653123,8,10
1534653722,2,7
1534654923,17,0
1534655522,13,10
1534656122,12,0
1534656722,26,10
1534657322,13,0
1534657923,11,10
1534658522,11,7
1534659722,24,15
1534660323,10,0
1534660922,10,11
1534661523,4,0
1534662123,14,0
1534663322,16,13
1534664522,24,12
1534665122,12,9
1534665723,9,0
1534666923,9,16
1534667523,2,2
1534668122,2,8
1534669323,11,6
1534670523,4,6
1534671122,2,6
1534671722,9,0
1534672922,11,24
1534674123,38,10
1534675322,24,3
1534676522,10,4
1534677124,0,7
1534677722,3,14
1534678923,6,2
1534679522,5,0
1534680123,9,12
1534680723,1,11
1534681323,5,0
1534682523,4,18
1534683722,7,0
1534684323,6,4
1534684922,10,14
1534685523,2,0
1534686122,14,0
1534687322,7,10
1534688522,10,22
1534689123,5,0
1534689723,3,15
1534690923,13,0
1534692123,6,34
1534693324,15,0
1534693922,5,15
1534694523,15,5
1534695123,15,4
1534695723,9,3
1534696922,31,28
1534697523,21,0
1534698122,19,5
1534698724,23,10
1534699323,8,0
1534700522,27,11
1534701123,17,10
1534701723,7,13
1534702922,3,10
1534703522,5,0
1534704122,11,13
1534704722,18,0
1534705322,4,0
1534706522,8,16
1534707722,9,19
1534708922,2,10
1534709523,6,9
1534710122,10,0
1534710723,14,14
1534711322,9,0
1534712522,5,25
1534713723,11,20
1534714923,8,15
1534715522,4,0
1534716123,3,21
1534716723,4,12
1534717323,15,0
1534717922,6,6
1534718523,13,7
1534719723,15,28
1534720922,10,17
1534723322,17,70
1534723922,8,0
1534724522,2,29
1534725722,26,0
1534726323,3,0
1534726923,1,10
1534727522,2,20
1534728123,3,0
1534728722,6,9
1534729322,9,19
1534729923,15,0
1534730522,9,10
1534731122,3,0
1534731724,2,3
1534732922,0,6
1534734123,1,20
1534734722,5,0
1534735323,24,7
1534736522,7,0
1534737723,9,7
1534738322,4,14
1534738922,6,16
1534740123,4,5
1534741322,25,22
1534741922,4,14
1534742523,5,0
1534743722,9,50
1534744323,4,0
1534744923,17,39
1534746122,13,0
1534747323,20,30
1534748523,20,39
1534749123,4,0
1534750922,9,30
1534752122,8,15
1534752723,17,15
1534753322,9,1
1534753922,8,0
1534754522,2,20
1534755123,9,0
1534755722,15,0
1534756322,11,6
1534756923,2,0
1534758122,24,24
1534759322,14,17
1534759922,12,0
1534760522,6,31
1534761722,5,0
1534762322,6,16
1534762923,5,2
1534763522,7,0
1534764123,4,6
1534764723,5,4
1534765323,14,12
1534766523,22,14
1534767122,24,4
1534767723,9,20
1534768922,16,0
1534770123,11,21
1534771323,20,11
1534773723,37,39
1534774322,19,0
1534774922,6,0
1534776122,39,15
1534776723,31,13
1534777323,35,19
1534778523,40,0
1534779723,15,20
1534780924,23,4
1534781523,21,14
1534782122,10,19
1534783323,22,28
1534784523,17,28
1534785723,16,73
1534786922,21,0
1534788122,14,50
1534789323,6,0
1534789922,14,4
1534790522,8,10
1534791722,1,32
1534792924,5,0
1534793523,5,20
1534794122,6,0
1534795323,13,16
1534796523,5,14
1534797122,4,11
1534797722,26,0
1534798923,39,23
1534799522,22,0
1534800122,41,0
1534801323,54,20
1534801923,1,8
1534802522,16,0
1534803722,13,25
1534804922,24,21
1534806123,16,0
1534806722,0,23
1534807322,20,0
1534808523,22,18
1534809723,50,0
1534810923,38,41
1534812123,40,5
1534812722,22,0
1534813323,16,19
1534814523,17,13
1534815123,5,4
1534815723,12,0
1534816922,24,22
1534818122,17,8
1534819323,22,4
1534820522,39,12
1534821122,14,0
1534821722,8,8
1534822923,24,23
1534824122,21,17
1534824724,18,1
1534825323,11,6
1534825923,8,0
1534826522,14,18
1534827723,30,0
1534828323,12,19
1534828922,17,13
1534829522,17,0
1534830122,8,1
1534831322,11,13
1534832523,6,33
1534833723,4,0
1534834922,10,20
1534836123,16,13
1534836722,31,20
1534837323,17,0
1534837922,13,12
1534838522,10,8
1534839722,17,15
1534840923,10,4
1534841522,4,11
1534842122,10,3
1534842722,14,0
1534843323,2,34
1534844522,25,0
1534845123,37,21
1534845722,23,0
1534846322,29,10
1534846922,7,10
1534848123,13,12
1534849322,21,28
1534850522,15,16
1534851722,29,14
1534852322,17,0
1534852922,7,13
1534854122,13,13
1534855323,10,54
1534856522,13,0
1534857124,6,31
1534857723,12,28
1534858923,23,0
1534860124,14,0
1534860724,14,13
1534861323,12,13
1534861923,9,29
1534862523,7,27
1534863123,4,38
1534863722,7,47
1534864322,10,0
1534864923,4,18
1534866122,22,0
1534866722,31,27
1534867323,15,8
1534868522,43,6
1534869123,23,33
1534869723,12,8
1534870923,21,17
1534871523,27,0
1534872122,26,0
1534872722,17,6
1534873323,13,20
1534873923,12,0
1534874522,23,0
1534875122,21,19
1534875723,24,0
1534876922,23,38
1534877522,27,0
1534878123,11,0
1534878722,16,8
1534879322,8,4
1534880522,11,15
1534881123,11,0
1534881724,11,9
1534882923,23,0
1534883523,5,15
1534884123,6,19
1534885322,23,0
1534886523,31,69
1534887123,8,0
1534887722,23,0
1534888922,17,28
1534889523,9,0
1534890122,14,14
1534890722,28,0
1534891323,13,0
1534891923,14,17
1534892522,8,1
1534893124,13,10
1534893723,10,29
1534894322,12,0
1534895522,20,15
1534896123,9,18
1534896723,4,0
1534897323,10,0
1534897923,5,10
1534898522,5,0
1534899123,19,23
1534899722,7,10
1534900322,9,0
1534900923,19,7
1534902123,18,3
1534902723,16,13
1534903322,8,0
1534903923,10,23
1534904522,7,0
1534905723,20,22
1534906323,18,0
1534906922,11,0
1534908122,9,28
1534908723,0,12
1534909322,6,16
1534910523,28,10
1534911723,24,13
1534912922,33,49
1534914123,27,0
1534915323,21,30
1534916522,24,21
1534917123,24,18
1534917722,20,10
1534918923,24,0
1534919522,17,9
1534920122,26,4
1534921323,19,0
1534921923,16,19
1534922523,23,15
1534923122,19,0
1534923723,24,11
1534924922,28,18
1534926123,14,20
1534926723,19,13
1534927323,11,4
1534928523,21,19
1534929123,29,7
1534929722,18,0
1534930322,26,15
1534930922,4,0
1534931522,20,33
1534932122,7,15
1534933323,23,13
