DateTime,AddedIPs,RemovedIPs
1534865733,35,3
1534866453,6,9
1534867481,16,37
1534868133,4,4
1534868853,8,9
1534869381,21,12
1534869812,5,5
1534870831,5,6
1534871307,21,0
1534872212,10,14
1534872933,5,15
1534873654,7,7
1534874613,8,5
1534875138,7,25
1534875574,5,10
1534876293,3,6
1534876807,1,0
1534877063,28,19
1534877735,2,8
1534878453,10,4
1534879413,3,11
1534880133,3,3
1534880904,24,15
1534881812,5,7
1534882772,7,8
1534883493,2,10
1534884212,2,3
1534884733,6,26
1534885172,1,11
1534885892,3,5
1534886687,15,39
1534887332,2,5
1534888053,3,10
1534888570,8,7
1534888772,4,7
1534889494,2,5
1534890510,14,24
1534891173,3,6
1534891454,7,1
1534891893,6,7
1534892438,8,9
1534892855,9,9
1534893814,5,12
1534894341,5,0
1534895523,9,13
1534896269,8,7
1534897174,7,12
1534898189,27,15
1534899093,7,8
1534900120,8,27
1534901012,5,6
1534902026,14,8
1534902692,11,4
1534903412,1,8
1534903938,5,7
1534904132,5,4
1534904853,0,7
1534905878,15,17
1534906086,1,1
1534906773,14,9
1534907493,5,5
1534908019,9,22
1534908214,6,7
1534908932,7,3
1534909653,5,9
1534909929,10,0
1534910373,4,2
1534911094,3,5
1534911865,24,12
1534912533,13,5
1534913493,19,8
1534913767,1,6
1534914213,22,10
1534914933,13,4
1534915698,55,549
1534916373,9,4
1534917333,16,3
1534917631,12,0
1534918292,18,5
1534919013,12,9
1534919571,15,10
1534919733,12,3
1534920452,7,3
1534920728,7,0
1534921456,19,0
1534921654,18,10
1534922373,18,2
1534923093,10,5
1534923370,20,8
1534923813,11,2
1534924578,14,5
1534925302,15,27
1534925973,9,6
1534926932,7,8
1534927210,14,22
1534927893,15,3
1534928853,4,2
1534929388,4,7
1534929813,9,5
1534930774,6,9
1534931296,10,9
1534931734,4,6
1534932693,8,6
1534933211,6,0
1534933412,8,4
