DateTime,AddedIPs,RemovedIPs
1534649780,4,15
1534650516,5,13
1534651221,3,10
1534651955,13,12
1534652667,12,0
1534653384,1,8
1534654349,2,14
1534655064,3,8
1534655799,5,0
1534656496,4,10
1534657229,2,7
1534658185,6,5
1534659148,3,15
1534660129,4,4
1534661066,9,6
1534662041,10,4
1534662746,9,15
1534663469,2,0
1534664179,4,12
1534664909,3,3
1534665876,5,15
1534666582,2,13
1534667308,3,5
1534668043,11,5
1534668741,6,0
1534669713,6,11
1534670423,7,6
1534671147,4,11
1534671864,6,6
1534672579,7,11
1534673555,5,11
1534674262,5,17
1534674984,6,10
1534675703,8,15
1534676430,4,0
1534677400,8,25
1534678351,7,7
1534679060,4,0
1534679781,5,11
1534680498,5,8
1534681226,3,7
1534681943,9,8
1534682666,5,4
1534683381,5,3
1534684104,5,11
1534685071,2,5
1534686025,6,12
1534686739,4,0
1534687468,3,21
1534688183,7,0
1534688907,7,5
1534689619,2,12
1534690345,3,7
1534691066,5,12
1534691786,6,13
1534692748,10,5
1534693459,7,9
1534694445,5,36
1534695138,6,0
1534695855,7,13
1534696568,7,4
1534697295,10,14
1534698010,4,10
1534698754,4,7
1534699461,6,5
1534700185,5,3
1534700902,3,10
1534701631,1,8
1534702338,7,8
1534703084,6,8
1534703793,6,3
1534704751,3,3
1534705462,12,6
1534706195,5,4
1534706803,9,5
1534707614,6,10
1534708327,11,6
1534709061,3,9
1534709776,3,9
1534710500,2,3
1534711208,9,3
1534711933,5,5
1534712653,16,9
1534713375,6,2
1534714355,5,3
1534715060,6,2
1534715788,5,3
1534716499,4,2
1534717219,4,3
1534717944,41,3
1534718662,25,2
1534719376,13,1
1534720116,10,0
1534720818,14,0
1534721547,3,2
1534723507,17,13
1534724181,8,4
1534725146,10,5
1534725867,7,10
1534726577,7,0
1534727303,2,5
1534728030,9,6
1534728742,7,9
1534729466,21,16
1534730430,12,13
1534731414,18,20
1534732097,16,11
1534732822,12,0
1534733540,10,6
1534734269,10,8
1534735231,16,6
1534735941,18,5
1534736663,12,4
1534737648,16,23
1534738340,10,0
1534739059,10,4
1534739769,9,3
1534740495,9,5
1534741467,15,2
1534742432,11,5
1534743141,6,2
1534743863,8,2
1534744580,17,0
1534745316,4,4
1534746016,5,7
1534746758,9,7
1534747459,8,0
1534748182,8,6
1534749161,14,7
1534749851,11,0
1534750575,20,4
1534751297,6,5
1534752031,15,3
1534752729,11,4
1534753452,15,2
1534754420,14,5
1534755133,12,12
1534755857,10,7
1534756829,16,15
1534757534,5,0
1534758263,6,6
1534758966,11,1
1534759711,8,5
1534760671,11,10
1534761380,11,0
1534762105,13,11
1534762825,22,0
1534763549,7,11
1534764259,8,5
1534764983,7,5
1534765951,17,4
1534766668,9,5
1534767387,8,2
1534768349,9,12
1534769060,8,0
1534769791,10,9
1534770500,11,0
1534771223,4,11
1534771942,9,4
1534774132,20,15
1534774816,13,8
1534775547,7,4
1534776260,12,5
1534776979,8,2
1534777957,17,5
1534778659,15,5
1534779382,11,7
1534780348,17,6
1534781067,9,1
1534782047,17,4
1534782732,12,4
1534783455,7,0
1534784449,16,14
1534785128,4,0
1534785858,8,3
1534786568,13,5
1534787292,13,2
1534788263,9,10
1534789229,15,6
1534790189,21,5
1534790900,10,3
1534791642,7,3
1534792341,11,4
1534793053,10,7
1534793768,14,5
1534794495,13,11
1534795215,11,8
1534795933,7,2
1534796652,7,4
1534797373,8,7
1534798095,9,9
1534798813,3,11
1534799535,7,7
1534800250,10,8
1534800970,9,6
1534801934,12,8
1534802655,5,2
1534803385,9,5
1534804088,6,6
1534804826,5,71
1534805555,10,21
1534806273,4,8
1534806987,13,7
1534807706,11,6
1534808420,10,21
1534809141,8,0
1534809867,12,0
1534810594,7,15
1534812273,23,6
1534812983,16,6
1534813703,9,0
1534814422,7,6
1534815146,8,14
1534815860,15,0
1534816581,13,21
1534817549,20,17
1534818266,6,10
1534818986,7,15
1534819700,10,7
1534820427,14,17
1534821141,14,16
1534821862,4,14
1534822582,9,14
1534823566,11,16
1534824268,8,8
1534824982,8,11
1534825698,7,11
1534826423,6,11
1534827138,14,6
1534827867,3,5
1534828833,9,9
1534829550,4,9
1534830265,10,11
1534831230,17,6
1534831938,8,4
1534832679,9,5
1534833379,9,4
1534834105,7,6
1534834835,7,12
1534835553,13,0
1534836263,13,16
1534836983,8,10
1534837945,17,9
1534838916,13,12
1534839617,8,11
1534840350,16,6
1534841060,10,11
1534841783,12,9
1534842747,6,17
1534843464,13,7
1534844184,13,2
1534844901,12,9
1534845632,9,11
1534846592,13,16
1534847567,11,6
1534848260,18,8
1534848985,6,11
1534849698,3,16
1534850419,12,10
1534851144,12,4
1534851870,9,17
1534852583,7,11
1534853548,11,11
1534854261,7,12
1534854981,5,5
1534855949,6,12
1534856663,12,4
1534857398,2,10
1534858348,12,19
1534859060,6,0
1534859785,9,0
1534860498,7,0
1534861225,13,21
1534861946,6,0
1534862665,7,9
1534863638,10,9
1534864329,12,0
1534865086,10,24
1534865777,11,0
1534866504,8,10
1534867485,20,24
1534868181,10,0
1534868900,11,11
1534869868,10,31
1534870823,11,0
1534871802,15,22
1534872738,20,2
1534873461,10,8
1534874173,16,7
1534875141,10,16
1534875850,14,15
1534876571,7,0
1534877538,10,19
1534878511,12,11
1534879465,13,25
1534880183,7,8
1534880910,9,10
1534881523,10,0
1534882338,13,19
1534883051,12,0
1534883778,3,20
1534884490,2,0
1534885232,11,12
1534885936,12,12
1534886690,4,11
1534887380,15,11
1534888102,7,0
1534888828,7,6
1534889556,3,12
1534890513,11,20
1534891218,9,0
1534891949,8,4
1534892911,12,14
1534893863,7,6
1534895559,26,36
1534896273,12,7
1534897229,16,24
1534898192,24,0
1534899146,11,15
1534900123,20,21
1534901066,12,10
1534902030,9,7
1534902737,9,19
1534903472,16,14
1534904183,17,15
1534904904,13,6
1534905881,16,12
1534906837,12,17
1534907539,10,0
1534908279,12,24
1534908979,11,0
1534909710,10,12
1534910424,10,15
1534911147,11,4
1534911868,10,6
1534912584,3,8
1534913549,11,18
1534914265,7,0
1534914992,8,15
1534915702,4,9
1534916425,2,9
1534917384,9,9
1534918347,8,17
1534919060,6,0
1534919781,11,12
1534920500,10,0
1534921242,8,22
1534921940,5,0
1534922659,13,8
1534923373,4,11
1534924094,5,15
1534925065,9,19
1534925771,11,6
1534926509,11,12
1534927213,7,11
1534927957,10,7
1534928917,11,4
1534929883,10,18
1534930823,15,15
1534931783,10,7
1534932748,7,17
1534933465,12,16
