DateTime,AddedIPs,RemovedIPs
1534640454,255,260
1534641377,262,190
1534642356,218,185
1534643294,203,176
1534644270,217,178
1534645208,167,182
1534646192,217,235
1534647133,197,202
1534648097,213,195
1534649076,212,207
1534650041,196,185
1534650974,178,208
1534651963,195,207
1534652889,175,200
1534653859,189,184
1534654816,164,180
1534655808,217,204
1534656737,166,198
1534657701,172,215
1534658659,174,203
1534659632,228,262
1534660582,193,196
1534661538,195,201
1534662498,177,210
1534663476,164,206
1534664411,185,207
1534665376,178,252
1534666337,188,238
1534667316,224,226
1534668254,224,197
1534669237,172,261
1534670177,173,189
1534671156,206,206
1534672093,186,220
1534673065,239,208
1534674009,235,217
1534674991,205,233
1534675932,242,243
1534676903,217,239
1534677852,210,334
1534678816,231,206
1534679788,225,231
1534680749,219,232
1534681693,246,245
1534682674,207,233
1534683624,225,223
1534684582,247,228
1534685537,191,258
1534686500,206,231
1534687476,236,230
1534688414,215,218
1534689371,246,196
1534690352,187,230
1534691293,209,236
1534692256,213,287
1534693213,231,243
1534694453,264,459
1534695376,255,17
1534696349,276,465
1534697303,241,186
1534698266,238,8
1534699209,239,232
1534700192,260,419
1534701133,249,19
1534702097,198,454
1534703091,189,196
1534704258,237,200
1534705218,200,231
1534706204,216,264
1534707145,222,239
1534708096,212,9
1534709068,256,463
1534710017,226,229
1534710982,211,10
1534711940,219,384
1534712904,198,262
1534713858,284,36
1534714813,271,448
1534715796,256,210
1534716743,194,12
1534717696,178,212
1534718670,226,385
1534719627,290,212
1534720576,195,17
1534721555,219,200
1534723515,255,604
1534724651,202,222
1534725616,228,258
1534726584,198,12
1534727544,213,244
1534728489,231,279
1534729474,233,216
1534730437,196,210
1534731423,188,184
1534732336,258,195
1534733296,215,188
1534734277,158,201
1534735239,223,218
1534736171,230,203
1534737147,209,207
1534738108,309,182
1534739066,249,214
1534740010,186,227
1534740985,212,208
1534741934,182,205
1534742892,270,220
1534743871,244,155
1534744830,379,187
1534745775,335,178
1534746766,233,223
1534747695,226,167
1534748662,203,171
1534749627,248,195
1534750582,221,150
1534751532,237,180
1534752511,222,192
1534753459,217,210
1534754427,234,199
1534755369,269,221
1534756349,274,183
1534757290,248,171
1534758273,218,189
1534759255,235,173
1534760185,271,208
1534761136,222,221
1534762112,263,202
1534763056,291,206
1534764027,314,195
1534764991,249,177
1534765959,232,205
1534766893,292,184
1534767859,282,224
1534768813,225,248
1534769799,254,181
1534770742,256,209
1534771695,248,200
1534774141,254,572
1534775052,258,226
1534776032,246,243
1534776987,386,239
1534777964,334,191
1534778891,322,210
1534779859,284,229
1534780821,280,20
1534782059,331,522
1534782975,294,297
1534783948,287,264
1534784892,305,260
1534785867,324,262
1534786815,271,285
1534787783,271,272
1534788738,306,204
1534789697,301,223
1534790652,303,36
1534791650,304,478
1534792828,287,228
1534793775,277,239
1534794728,258,255
1534795702,276,227
1534796659,285,228
1534797611,272,236
1534798581,259,224
1534799543,242,234
1534800493,291,286
1534801465,292,250
1534802425,238,286
1534803393,275,219
1534804334,252,202
1534805292,167,234
1534806280,121,294
1534807210,310,233
1534808172,267,243
1534809148,190,8
1534810097,258,230
1534811066,260,236
1534812282,242,226
1534813217,262,248
1534814181,271,238
1534815153,241,239
1534816099,211,243
1534817163,261,188
1534818273,190,241
1534819211,240,272
1534820169,283,237
1534821150,217,197
1534822098,239,260
1534823052,232,242
1534824016,190,224
1534824989,222,292
1534825939,183,241
1534826890,201,205
1534827875,228,227
1534828840,251,203
1534829774,222,252
1534830737,192,250
1534831693,242,278
1534832688,254,274
1534833615,202,229
1534834574,212,237
1534835562,166,207
1534836500,230,269
1534837457,178,250
1534838436,229,269
1534839377,72,234
1534840361,34,230
1534841299,8,235
1534842265,29,257
1534843212,19,247
1534844192,19,271
1534845157,21,216
1534846098,23,245
1534847057,35,231
1534848019,22,250
1534848993,34,258
1534849939,39,298
1534850901,38,321
1534851881,22,279
1534853093,314,311
1534854012,38,254
1534854988,345,316
1534855959,361,257
1534856900,417,295
1534857858,514,287
1534858815,387,289
1534859792,422,10
1534860743,468,270
1534861701,385,302
1534862675,486,281
1534863645,490,375
1534864582,356,318
1534865543,259,335
1534866512,287,289
1534867492,261,295
1534868418,229,16
1534869388,275,607
1534870332,241,17
1534871311,339,622
1534872272,325,320
1534873215,259,7
1534874180,264,322
1534875148,277,620
1534876098,256,317
1534877067,242,332
1534878027,238,10
1534878994,316,335
1534879936,251,252
1534880920,292,237
1534881877,248,209
1534882834,244,214
1534883785,219,241
1534884739,236,226
1534885693,232,199
1534886697,227,211
1534887616,274,222
1534888574,264,218
1534889563,244,258
1534890521,244,271
1534891463,195,171
1534892442,36,96
1534893384,246,217
1534894345,280,302
1534895568,270,430
1534896736,246,238
1534897691,246,231
1534898657,200,8
1534899626,259,412
1534900585,301,226
1534901535,222,10
1534902492,244,201
1534903483,201,182
1534904410,216,207
1534905374,201,198
1534906332,197,166
1534907300,210,240
1534908286,190,199
1534909210,220,201
1534910168,228,206
1534911154,175,177
1534912094,230,210
1534913056,202,215
1534914018,196,187
1534915000,223,234
1534915935,198,225
1534916892,169,224
1534917858,236,203
1534918813,220,247
1534919788,205,233
1534920737,212,184
1534921704,292,191
1534922667,249,191
1534923612,215,199
1534924584,212,213
1534925532,200,61
1534926518,206,44
1534927456,224,25
1534928414,221,30
1534929391,248,30
1534930344,256,28
1534931301,210,31
1534932258,243,22
1534933215,214,36
