DateTime,AddedIPs,RemovedIPs
1534651961,12,18
1534652888,8,20
1534653857,14,14
1534654815,9,15
1534655807,11,9
1534656735,18,16
1534657699,3,21
1534658656,8,30
1534659630,3,38
1534660580,12,38
1534661535,15,13
1534662496,13,16
1534663475,8,12
1534664409,12,11
1534665374,13,15
1534666335,12,18
1534667314,18,28
1534668251,16,11
1534669235,6,8
1534670175,11,17
1534671154,7,9
1534672092,17,13
1534673063,4,11
1534674008,15,3
1534674990,8,8
1534675930,7,12
1534676901,11,10
1534677850,13,12
1534678815,20,6
1534679787,12,11
1534680747,10,12
1534681692,16,8
1534682672,21,21
1534683621,4,15
1534684581,12,13
1534685536,11,11
1534686498,9,13
1534687474,12,8
1534688412,11,17
1534689370,16,6
1534690350,8,10
1534691292,15,10
1534692254,16,5
1534693212,8,14
1534694451,16,8
1534695374,8,5
1534696348,9,8
1534697300,7,8
1534698265,12,11
1534699208,9,8
1534700191,8,13
1534701131,3,16
1534702095,8,11
1534703090,12,6
1534704257,9,4
1534705217,9,8
1534706203,3,14
1534707144,3,11
1534708094,3,15
1534709066,2,11
1534710016,5,12
1534710980,4,0
1534711939,8,0
1534712903,11,4
1534713855,5,19
1534714812,5,11
1534715795,6,8
1534716741,3,8
1534717695,7,14
1534718668,4,14
1534719625,5,10
1534720574,8,15
1534721553,7,26
1534723513,17,41
1534724648,8,26
1534725615,10,41
1534726583,8,0
1534727542,9,30
1534728487,4,0
1534729472,10,34
1534730436,9,9
1534731420,1,23
1534732334,6,0
1534733295,20,15
1534734275,4,27
1534735237,9,18
1534736170,10,0
1534737146,6,25
1534738107,20,12
1534739065,18,0
1534740008,15,18
1534740983,17,28
1534741931,9,0
1534742891,14,12
1534743869,8,26
1534744828,10,25
1534745774,13,0
1534746764,13,24
1534747694,10,15
1534748659,4,0
1534749625,6,20
1534750581,7,0
1534751530,9,22
1534752510,5,16
1534753458,13,0
1534754425,4,34
1534755367,13,0
1534756348,16,28
1534757288,11,9
1534758271,7,13
1534759253,8,13
1534760184,12,10
1534761135,11,9
1534762111,16,9
1534763055,19,11
1534764025,16,12
1534764989,16,44
1534765957,11,0
1534766892,10,22
1534767858,9,18
1534768812,7,9
1534769798,16,7
1534770740,12,11
1534771693,14,12
1534774139,29,26
1534775050,10,7
1534776031,7,7
1534776985,11,10
1534777963,6,17
1534778890,11,14
1534779858,7,17
1534780819,15,23
1534782057,13,20
1534782974,12,12
1534783947,10,10
1534784890,17,7
1534785865,19,17
1534786814,2,6
1534787782,8,7
1534788737,18,5
1534789696,13,9
1534790649,27,14
1534791649,48,7
1534792827,29,19
1534793774,38,0
1534794726,36,12
1534795700,47,18
1534796658,32,8
1534797609,40,0
1534798579,28,6
1534799542,21,28
1534800491,27,0
1534801462,32,4
1534802424,14,15
1534803392,19,17
1534804332,46,0
1534805290,15,11
1534806279,2,21
1534807209,31,0
1534808170,50,26
1534809146,28,17
1534810096,52,8
1534811064,42,19
1534812279,57,17
1534813215,47,25
1534814180,46,14
1534815151,57,25
1534816097,40,20
1534817161,43,4
1534818271,23,5
1534819210,73,51
1534820168,47,10
1534821148,30,25
1534822095,14,16
1534823051,39,26
1534824013,25,22
1534824987,27,11
1534825938,23,12
1534826889,35,11
1534827873,28,12
1534828839,36,26
1534829773,24,27
1534830734,11,22
1534831691,12,22
1534832686,15,14
1534833613,23,19
1534834573,12,26
1534835560,18,27
1534836497,11,13
1534837455,9,31
1534838434,6,21
1534839375,0,22
1534840357,0,21
1534841297,0,20
1534842261,0,30
1534843210,0,28
1534844191,0,13
1534845154,0,10
1534846097,0,26
1534847056,0,19
1534848017,0,22
1534848991,0,16
1534849938,0,25
1534850897,0,17
1534851877,0,18
1534853092,9,54
1534854987,6,28
1534855954,45,21
1534856899,74,16
1534857856,168,13
1534858813,95,23
1534859790,139,20
1534860742,117,17
1534861699,44,25
1534862672,59,29
1534863644,34,13
1534864581,14,13
1534865541,8,25
1534866510,4,19
1534867491,14,13
1534868416,10,22
1534869387,10,17
1534870331,13,16
1534871309,13,27
1534872270,7,18
1534873213,9,17
1534874179,7,10
1534875146,6,21
1534876095,11,16
1534877065,12,9
1534878026,12,19
1534878993,27,11
1534879934,28,10
1534880917,29,14
1534881876,21,10
1534882832,35,18
1534883783,26,3
1534884738,31,3
1534885691,24,19
1534886695,27,15
1534887613,25,19
1534888572,37,67
1534889562,28,52
1534890519,23,36
1534891460,18,25
1534892440,0,17
1534893383,26,26
1534894343,25,24
1534895565,70,27
1534896734,53,33
1534897689,30,36
1534898655,30,28
1534899624,41,34
1534900583,63,35
1534901533,80,24
1534902490,44,13
1534903477,22,18
1534904408,28,2
1534905373,25,39
1534906330,33,15
1534907298,30,15
1534908285,22,21
1534909209,25,13
1534910167,29,13
1534911153,23,10
1534912091,18,23
1534913053,20,19
1534914016,17,17
1534914998,29,20
1534915933,22,24
1534916891,12,14
1534917855,33,27
1534918811,22,16
1534919786,27,20
1534920735,32,19
1534921703,24,15
1534922666,29,12
1534923610,24,4
1534924582,20,26
1534925530,12,20
1534926515,12,24
1534927453,21,12
1534928413,25,17
1534929390,22,19
1534930343,22,13
1534931300,20,6
1534932255,33,23
1534933213,23,16
